日期,一区,二区,三区,四区,五区
2023/05/20,85.15566288,77.08467653,14.12365152,81.26148580,49.20051907
2023/05/21,15.47849909,43.27016458,98.71567176,32.13905693,47.51331828
2023/05/22,56.02849825,8.89198587,83.13489674,82.43274250,91.20036164
2023/05/23,1.62783643,19.78204247,97.20921029,57.87862692,54.03279582
2023/05/24,2.78685666,24.58249937,72.13351660,82.39158923,91.38069380
2023/05/25,84.89730462,20.31435073,57.32102974,86.09126291,55.18811967
2023/05/26,96.57214533,28.82524913,84.27351772,4.72679770,5.30022365
2023/05/27,50.47218420,84.76221876,17.84384114,46.46532543,7.04576019
2023/05/28,17.87075963,68.99247130,59.38449662,1.45836828,29.91916377
2023/05/29,96.36900785,39.16726429,62.55643214,88.04908024,41.95440025
2023/05/30,49.78826839,26.43737470,71.22922830,36.69624139,63.45129578
2023/05/31,46.87503580,43.29907000,6.41028320,64.03979483,30.74292360
2023/06/01,68.28646178,3.62825493,57.10855220,36.36839284,80.18884406
2023/06/02,10.32801942,13.99371462,3.25003541,97.31703473,23.41911528
2023/06/03,63.04743806,27.05328070,29.61660723,76.71293072,61.93642582
2023/06/04,67.24082570,52.49682912,66.11871572,20.21575107,21.39379066
2023/06/05,22.64412984,22.87157784,85.39248022,20.69588071,36.80461365
2023/06/06,17.57609115,95.73794361,35.97313619,12.05173419,65.12875336
2023/06/07,67.47014331,55.75024032,8.71210971,92.67282884,15.85743382
2023/06/08,60.00176916,55.46836463,29.81965826,73.49782474,96.61981528
2023/06/09,73.03416368,84.03797969,54.12434653,51.51385825,86.36090153
2023/06/10,12.75899178,90.03272594,64.62688694,76.33138001,47.39816917
2023/06/11,46.73386111,6.58039020,37.72636763,67.59168458,60.40382386
2023/06/12,72.81603612,3.32959746,85.51988226,89.94041776,28.97142754
2023/06/13,89.06457807,79.11431650,37.31947963,78.18090993,26.29094470
2023/06/14,6.92420362,44.36210571,12.45668496,91.65086758,53.84424398
2023/06/15,93.40524929,78.98904509,85.86086336,14.20234618,76.61614461
2023/06/16,17.02731246,27.91269858,31.01366836,28.30864894,97.47286110
